forename,forename2,cumprop
joey,joe,0.285714286
joey,jos,0.428571429
joey,joie,0.571428571
joey,josef,0.714285714
joey,joseph,0.857142857
joey,joszef,1
john,johnny,0.111111111
john,johnnie,0.222222222
john,johnni,0.333333333
john,jaques,0.444444444
john,jak,0.555555556
john,jacques,0.666666667
john,jack,0.777777778
john,jac,0.888888889
john,giovanni,1
johnathan,jonny,0.166666667
johnathan,jonathon,0.333333333
johnathan,jonathan,0.5
johnathan,jonah,0.666666667
johnathan,jon,0.833333333
johnathan,johnathon,1
johnathon,jonny,0.166666667
johnathon,jonathon,0.333333333
johnathon,jonathan,0.5
johnathon,jonah,0.666666667
johnathon,jon,0.833333333
johnathon,johnathan,1
johnni,johnny,0.111111111
johnni,johnnie,0.222222222
johnni,john,0.333333333
johnni,jaques,0.444444444
johnni,jak,0.555555556
johnni,jacques,0.666666667
johnni,jack,0.777777778
johnni,jac,0.888888889
johnni,giovanni,1
johnnie,johnny,0.111111111
johnnie,johnni,0.222222222
johnnie,john,0.333333333
johnnie,jaques,0.444444444
johnnie,jak,0.555555556
johnnie,jacques,0.666666667
johnnie,jack,0.777777778
johnnie,jac,0.888888889
johnnie,giovanni,1
johnny,johnnie,0.111111111
johnny,johnni,0.222222222
johnny,john,0.333333333
johnny,jaques,0.444444444
johnny,jak,0.555555556
johnny,jacques,0.666666667
johnny,jack,0.777777778
johnny,jac,0.888888889
johnny,giovanni,1
joie,giuseppe,0.142857143
joie,joe,0.285714286
joie,jos,0.428571429
joie,joey,0.571428571
joie,josef,0.714285714
joie,joseph,0.857142857
joie,joszef,1
jon,jonny,0.166666667
jon,jonathon,0.333333333
jon,jonathan,0.5
jon,jonah,0.666666667
jon,johnathon,0.833333333
jon,johnathan,1
jonah,jonny,0.166666667
jonah,jonathon,0.333333333
jonah,jonathan,0.5
jonah,jon,0.666666667
jonah,johnathon,0.833333333
jonah,johnathan,1
jonathan,jonny,0.166666667
jonathan,jonathon,0.333333333
jonathan,jonah,0.5
jonathan,jon,0.666666667
jonathan,johnathon,0.833333333
jonathan,johnathan,1
jonathon,jonny,0.166666667
jonathon,jonathan,0.333333333
jonathon,jonah,0.5
jonathon,jon,0.666666667
jonathon,johnathon,0.833333333
jonathon,johnathan,1
jonny,jonathon,0.166666667
jonny,jonathan,0.333333333
jonny,jonah,0.5
jonny,jon,0.666666667
jonny,johnathon,0.833333333
jonny,johnathan,1
jos,giuseppe,0.142857143
jos,joe,0.285714286
jos,joie,0.428571429
jos,joey,0.571428571
jos,josef,0.714285714
jos,joseph,0.857142857
jos,joszef,1
josef,giuseppe,0.142857143
josef,joe,0.285714286
josef,jos,0.428571429
josef,joie,0.571428571
josef,joey,0.714285714
josef,joseph,0.857142857
josef,joszef,1
joseph,giuseppe,0.142857143
joseph,joe,0.285714286
joseph,jos,0.428571429
joseph,joie,0.571428571
joseph,joey,0.714285714
joseph,josef,0.857142857
joseph,joszef,1
josh,joshua,1
joshua,josh,1
joszef,giuseppe,0.142857143
joszef,joe,0.285714286
joszef,jos,0.428571429
joszef,joie,0.571428571
joszef,joey,0.714285714
joszef,josef,0.857142857
joszef,joseph,1
jule,julian,0.25
jule,julio,0.5
jule,julius,0.75
jule,jules,1
jules,julian,0.25
jules,jule,0.5
jules,julio,0.75
jules,julius,1
julian,jule,0.25
julian,julio,0.5
julian,julius,0.75
julian,jules,1
julio,julian,0.25
julio,jule,0.5
julio,julius,0.75
julio,jules,1
julius,julian,0.25
julius,jule,0.5
julius,julio,0.75
julius,jules,1
jurgen,yeurgen,1
kai,ky,1
kale,kayle,1
kane,kayne,1
karl,chuck,0.1
karl,chick,0.2
karl,chas,0.3
karl,charlie,0.4
karl,charley,0.5
karl,charles,0.6
karl,carlos,0.7
karl,carlo,0.8
karl,carle,0.9
karl,carl,1
kayle,kale,1
kayne,kane,1
kerry,cary,0.5
kerry,carey,1
kevan,kevin,0.5
kevan,keven,1
keven,kevin,0.5
keven,kevan,1
kevin,keven,0.5
kevin,kevan,1
kieran,kieren,1
kieren,kieran,1
klaus,nicolhas,0.076923077
klaus,nicolas,0.153846154
klaus,nicolaas,0.230769231
klaus,nicol,0.307692308
klaus,nicklas,0.384615385
klaus,nicklaas,0.461538462
klaus,nick,0.538461538
klaus,nicolo,0.615384615
klaus,nicholas,0.692307692
klaus,nichalas,0.769230769
klaus,nic,0.846153846
klaus,cole,0.923076923
klaus,claus,1
kobe,cobe,1
koben,coben,1
kody,cody,1
kris,kristofer,0.2
kris,cristoforo,0.4
kris,christopher,0.6
kris,chris,0.8
kris,christos,1
kristian,christiaan,0.5
kristian,christian,1
kristo,christo,1
kristofer,kris,0.2
kristofer,cristoforo,0.4
kristofer,christopher,0.6
kristofer,chris,0.8
kristofer,christos,1
kurt,curtis,0.5
kurt,curt,1
ky,kai,1
lance,lancelot,1
lancelot,lance,1
lannie,lorenz,0.066666667
lannie,lorence,0.133333333
lannie,lorrie,0.2
lannie,lawrie,0.266666667
lannie,lawry,0.333333333
lannie,lawrence,0.4
lannie,laurens,0.466666667
lannie,laurie,0.533333333
lannie,laurenz,0.6
lannie,laurence,0.666666667
lannie,lourence,0.733333333
lannie,lars,0.8
lannie,lary,0.866666667
lannie,laurance,0.933333333
lannie,larry,1
larry,lorenz,0.066666667
larry,lorence,0.133333333
larry,lorrie,0.2
larry,lawrie,0.266666667
larry,lawry,0.333333333
larry,lawrence,0.4
larry,laurens,0.466666667
larry,laurie,0.533333333
larry,laurenz,0.6
larry,laurence,0.666666667
larry,lourence,0.733333333
larry,lars,0.8
larry,lary,0.866666667
larry,laurance,0.933333333
larry,lannie,1
lars,lorenz,0.066666667
lars,lorence,0.133333333
lars,lorrie,0.2
lars,lawrie,0.266666667
lars,lawry,0.333333333
lars,lawrence,0.4
lars,laurens,0.466666667
lars,laurie,0.533333333
lars,laurenz,0.6
lars,laurence,0.666666667
lars,lourence,0.733333333
lars,lary,0.8
lars,laurance,0.866666667
lars,lannie,0.933333333
lars,larry,1
lary,lorenz,0.066666667
lary,lorence,0.133333333
lary,lorrie,0.2
lary,lawrie,0.266666667
lary,lawry,0.333333333
lary,lawrence,0.4
lary,laurens,0.466666667
lary,laurie,0.533333333
lary,laurenz,0.6
lary,laurence,0.666666667
lary,lourence,0.733333333
lary,lars,0.8
lary,laurance,0.866666667
lary,lannie,0.933333333
lary,larry,1
laurance,lorenz,0.066666667
laurance,lorence,0.133333333
laurance,lorrie,0.2
laurance,lawrie,0.266666667
laurance,lawry,0.333333333
laurance,lawrence,0.4
laurance,laurens,0.466666667
laurance,laurie,0.533333333
laurance,laurenz,0.6
laurance,laurence,0.666666667
laurance,lourence,0.733333333
laurance,lars,0.8
laurance,lary,0.866666667
laurance,lannie,0.933333333
laurance,larry,1
laurence,lorenz,0.066666667
laurence,lorence,0.133333333
laurence,lorrie,0.2
laurence,lawrie,0.266666667
laurence,lawry,0.333333333
laurence,lawrence,0.4
laurence,laurens,0.466666667
laurence,laurie,0.533333333
laurence,laurenz,0.6
laurence,lourence,0.666666667
laurence,lars,0.733333333
laurence,lary,0.8
laurence,laurance,0.866666667
laurence,lannie,0.933333333
laurence,larry,1
laurens,lorenz,0.066666667
laurens,lorence,0.133333333
laurens,lorrie,0.2
laurens,lawrie,0.266666667
laurens,lawry,0.333333333
laurens,lawrence,0.4
laurens,laurie,0.466666667
laurens,laurenz,0.533333333
laurens,laurence,0.6
laurens,lourence,0.666666667
laurens,lars,0.733333333
laurens,lary,0.8
laurens,laurance,0.866666667
laurens,lannie,0.933333333
laurens,larry,1
laurenz,lorenz,0.066666667
laurenz,lorence,0.133333333
laurenz,lorrie,0.2
laurenz,lawrie,0.266666667
laurenz,lawry,0.333333333
laurenz,lawrence,0.4
laurenz,laurens,0.466666667
laurenz,laurie,0.533333333
laurenz,laurence,0.6
laurenz,lourence,0.666666667
laurenz,lars,0.733333333
laurenz,lary,0.8
laurenz,laurance,0.866666667
laurenz,lannie,0.933333333
laurenz,larry,1
laurie,lorenz,0.066666667
laurie,lorence,0.133333333
laurie,lorrie,0.2
laurie,lawrie,0.266666667
laurie,lawry,0.333333333
laurie,lawrence,0.4
laurie,laurens,0.466666667
laurie,laurenz,0.533333333
laurie,laurence,0.6
laurie,lourence,0.666666667
laurie,lars,0.733333333
laurie,lary,0.8
laurie,laurance,0.866666667
laurie,lannie,0.933333333
laurie,larry,1
lawrence,lorenz,0.066666667
lawrence,lorence,0.133333333
lawrence,lorrie,0.2
lawrence,lawrie,0.266666667
lawrence,lawry,0.333333333
lawrence,laurens,0.4
lawrence,laurie,0.466666667
lawrence,laurenz,0.533333333
lawrence,laurence,0.6
lawrence,lourence,0.666666667
lawrence,lars,0.733333333
lawrence,lary,0.8
lawrence,laurance,0.866666667
lawrence,lannie,0.933333333
lawrence,larry,1
lawrie,lorenz,0.066666667
lawrie,lorence,0.133333333
lawrie,lorrie,0.2
lawrie,lawry,0.266666667
lawrie,lawrence,0.333333333
lawrie,laurens,0.4
lawrie,laurie,0.466666667
lawrie,laurenz,0.533333333
lawrie,laurence,0.6
lawrie,lourence,0.666666667
lawrie,lars,0.733333333
lawrie,lary,0.8
lawrie,laurance,0.866666667
lawrie,lannie,0.933333333
lawrie,larry,1
lawry,lorenz,0.066666667
lawry,lorence,0.133333333
lawry,lorrie,0.2
lawry,lawrie,0.266666667
lawry,lawrence,0.333333333
lawry,laurens,0.4
lawry,laurie,0.466666667
lawry,laurenz,0.533333333
lawry,laurence,0.6
lawry,lourence,0.666666667
lawry,lars,0.733333333
lawry,lary,0.8
lawry,laurance,0.866666667
lawry,lannie,0.933333333
lawry,larry,1
laz,lazarus,1
lazarus,laz,1
lee,leigh,1
leicester,lester,1
leigh,lee,1
len,lennard,0.1
len,lenard,0.2
len,lenn,0.3
len,leo,0.4
len,leonhard,0.5
len,leonardo,0.6
len,leonard,0.7
len,leon,0.8
len,lenny,0.9
len,lennie,1
lenard,lennard,0.1
lenard,lenn,0.2
lenard,len,0.3
lenard,leo,0.4
lenard,leonhard,0.5
lenard,leonardo,0.6
lenard,leonard,0.7
lenard,leon,0.8
lenard,lenny,0.9
lenard,lennie,1
lenn,lennard,0.1
lenn,lenard,0.2
lenn,len,0.3
lenn,leo,0.4
lenn,leonhard,0.5
lenn,leonardo,0.6
lenn,leonard,0.7
lenn,leon,0.8
lenn,lenny,0.9
lenn,lennie,1
lennard,lenard,0.1
lennard,lenn,0.2
lennard,len,0.3
lennard,leo,0.4
lennard,leonhard,0.5
lennard,leonardo,0.6
lennard,leonard,0.7
lennard,leon,0.8
lennard,lenny,0.9
lennard,lennie,1
lennie,lennard,0.1
lennie,lenard,0.2
lennie,lenn,0.3
lennie,len,0.4
lennie,leo,0.5
lennie,leonhard,0.6
lennie,leonardo,0.7
lennie,leonard,0.8
lennie,leon,0.9
lennie,lenny,1
lenny,lennard,0.1
lenny,lenard,0.2
lenny,lenn,0.3
lenny,len,0.4
lenny,leo,0.5
lenny,leonhard,0.6
lenny,leonardo,0.7
lenny,leonard,0.8
lenny,leon,0.9
lenny,lennie,1
leo,lennard,0.1
leo,lenard,0.2
leo,lenn,0.3
leo,len,0.4
leo,leonhard,0.5
leo,leonardo,0.6
leo,leonard,0.7
leo,leon,0.8
leo,lenny,0.9
leo,lennie,1
leon,lennard,0.1
leon,lenard,0.2
leon,lenn,0.3
leon,len,0.4
leon,leo,0.5
leon,leonhard,0.6
leon,leonardo,0.7
leon,leonard,0.8
leon,lenny,0.9
leon,lennie,1
leonard,lennard,0.1
leonard,lenard,0.2
leonard,lenn,0.3
leonard,len,0.4
leonard,leo,0.5
leonard,leonhard,0.6
leonard,leonardo,0.7
leonard,leon,0.8
leonard,lenny,0.9
leonard,lennie,1
leonardo,lennard,0.1
leonardo,lenard,0.2
leonardo,lenn,0.3
leonardo,len,0.4
leonardo,leo,0.5
leonardo,leonhard,0.6
leonardo,leonard,0.7
leonardo,leon,0.8
leonardo,lenny,0.9
leonardo,lennie,1
leonhard,lennard,0.1
leonhard,lenard,0.2
leonhard,lenn,0.3
leonhard,len,0.4
leonhard,leo,0.5
leonhard,leonardo,0.6
leonhard,leonard,0.7
leonhard,leon,0.8
leonhard,lenny,0.9
leonhard,lennie,1
leroy,roi,1
les,lesley,0.2
les,leslie,0.4
les,lesleigh,0.6
les,leslee,0.8
les,leslei,1
leslee,lesley,0.2
leslee,leslie,0.4
leslee,lesleigh,0.6
leslee,leslei,0.8
leslee,les,1
leslei,lesley,0.2
leslei,leslie,0.4
leslei,lesleigh,0.6
leslei,leslee,0.8
leslei,les,1
lesleigh,lesley,0.2
lesleigh,leslie,0.4
lesleigh,leslee,0.6
lesleigh,leslei,0.8
lesleigh,les,1
lesley,leslie,0.2
lesley,lesleigh,0.4
lesley,leslee,0.6
lesley,leslei,0.8
lesley,les,1
leslie,lesley,0.2
leslie,lesleigh,0.4
leslie,leslee,0.6
leslie,leslei,0.8
leslie,les,1
lester,leicester,1
lew,luigi,0.125
lew,ludwig,0.25
lew,lou,0.375
lew,louis,0.5
lew,loui,0.625
lew,lewis,0.75
lew,lodovico,0.875
lew,aloysius,1
lewis,luigi,0.125
lewis,ludwig,0.25
lewis,lou,0.375
lewis,louis,0.5
lewis,loui,0.625
lewis,lodovico,0.75
lewis,lew,0.875
lewis,aloysius,1
lexi,alexi,0.083333333
lexi,alick,0.166666667
lexi,alexnder,0.25
lexi,alexandrovi,0.333333333
lexi,alexandros,0.416666667
lexi,alexandre,0.5
lexi,alexander,0.583333333
lexi,alessandro,0.666666667
lexi,aleksandr,0.75
lexi,aleksander,0.833333333
lexi,aleksandar,0.916666667
lexi,alec,1
lic,lucas,0.142857143
lic,luke,0.285714286
lic,lukas,0.428571429
lic,luka,0.571428571
lic,lucian,0.714285714
lic,luca,0.857142857
lic,luc,1
lodovico,luigi,0.125
lodovico,ludwig,0.25
lodovico,lou,0.375
lodovico,louis,0.5
lodovico,loui,0.625
lodovico,lewis,0.75
lodovico,lew,0.875
lodovico,aloysius,1
lorence,lorenz,0.066666667
lorence,lorrie,0.133333333
lorence,lawrie,0.2
lorence,lawry,0.266666667
lorence,lawrence,0.333333333
lorence,laurens,0.4
lorence,laurie,0.466666667
lorence,laurenz,0.533333333
lorence,laurence,0.6
lorence,lourence,0.666666667
lorence,lars,0.733333333
lorence,lary,0.8
lorence,laurance,0.866666667
lorence,lannie,0.933333333
lorence,larry,1
lorenz,lorence,0.066666667
lorenz,lorrie,0.133333333
lorenz,lawrie,0.2
lorenz,lawry,0.266666667
lorenz,lawrence,0.333333333
lorenz,laurens,0.4
lorenz,laurie,0.466666667
lorenz,laurenz,0.533333333
lorenz,laurence,0.6
lorenz,lourence,0.666666667
lorenz,lars,0.733333333
lorenz,lary,0.8
lorenz,laurance,0.866666667
lorenz,lannie,0.933333333
lorenz,larry,1
lorrie,lorenz,0.066666667
lorrie,lorence,0.133333333
lorrie,lawrie,0.2
lorrie,lawry,0.266666667
lorrie,lawrence,0.333333333
lorrie,laurens,0.4
lorrie,laurie,0.466666667
lorrie,laurenz,0.533333333
lorrie,laurence,0.6
lorrie,lourence,0.666666667
lorrie,lars,0.733333333
lorrie,lary,0.8
lorrie,laurance,0.866666667
lorrie,lannie,0.933333333
lorrie,larry,1
lou,luigi,0.125
lou,ludwig,0.25
lou,louis,0.375
lou,loui,0.5
lou,lewis,0.625
lou,lodovico,0.75
lou,lew,0.875
lou,aloysius,1
loui,luigi,0.125
loui,ludwig,0.25
loui,lou,0.375
loui,louis,0.5
loui,lewis,0.625
loui,lodovico,0.75
loui,lew,0.875
loui,aloysius,1
louis,luigi,0.125
louis,ludwig,0.25
louis,lou,0.375
louis,loui,0.5
louis,lewis,0.625
louis,lodovico,0.75
louis,lew,0.875
louis,aloysius,1
lourence,lorenz,0.066666667
lourence,lorence,0.133333333
lourence,lorrie,0.2
lourence,lawrie,0.266666667
lourence,lawry,0.333333333
lourence,lawrence,0.4
lourence,laurens,0.466666667
lourence,laurie,0.533333333
lourence,laurenz,0.6
lourence,laurence,0.666666667
lourence,lars,0.733333333
lourence,lary,0.8
lourence,laurance,0.866666667
lourence,lannie,0.933333333
lourence,larry,1
luc,lucas,0.142857143
luc,luke,0.285714286
luc,lukas,0.428571429
luc,luka,0.571428571
luc,lucian,0.714285714
luc,luca,0.857142857
luc,lic,1
luca,lucas,0.142857143
luca,luke,0.285714286
luca,lukas,0.428571429
luca,luka,0.571428571
luca,lucian,0.714285714
luca,luc,0.857142857
luca,lic,1
lucas,luke,0.142857143
lucas,lukas,0.285714286
lucas,luka,0.428571429
lucas,lucian,0.571428571
lucas,luca,0.714285714
lucas,luc,0.857142857
lucas,lic,1
lucian,lucas,0.142857143
lucian,luke,0.285714286
lucian,lukas,0.428571429
lucian,luka,0.571428571
lucian,luca,0.714285714
lucian,luc,0.857142857
lucian,lic,1
ludwig,luigi,0.125
ludwig,lou,0.25
ludwig,louis,0.375
ludwig,loui,0.5
ludwig,lewis,0.625
ludwig,lodovico,0.75
ludwig,lew,0.875
ludwig,aloysius,1
luigi,ludwig,0.125
luigi,lou,0.25
luigi,louis,0.375
luigi,loui,0.5
luigi,lewis,0.625
luigi,lodovico,0.75
luigi,lew,0.875
luigi,aloysius,1
luka,lucas,0.142857143
luka,luke,0.285714286
luka,lukas,0.428571429
luka,lucian,0.571428571
luka,luca,0.714285714
luka,luc,0.857142857
luka,lic,1
lukas,lucas,0.142857143
lukas,luke,0.285714286
lukas,luka,0.428571429
lukas,lucian,0.571428571
lukas,luca,0.714285714
lukas,luc,0.857142857
lukas,lic,1
luke,lucas,0.142857143
luke,lukas,0.285714286
luke,luka,0.428571429
luke,lucian,0.571428571
luke,luca,0.714285714
luke,luc,0.857142857
luke,lic,1
mackenzie,makenzie,1
mackinley,makinley,1
makenzie,mackenzie,1
makinley,mackinley,1
mal,malcom,0.333333333
mal,malcolm,0.666666667
mal,calum,1
malcolm,malcom,0.333333333
malcolm,mal,0.666666667
malcolm,calum,1
malcom,malcolm,0.333333333
malcom,mal,0.666666667
malcom,calum,1
mannie,emmanuel,0.25
mannie,emanuelle,0.5
mannie,emanuele,0.75
mannie,emanuel,1
marc,mark,0.5
marc,marco,1
marco,mark,0.5
marco,marc,1
marcus,markus,1
marius,mariusz,1
mariusz,marius,1
mark,marc,0.5
mark,marco,1
markus,marcus,1
marten,martino,0.5
marten,martin,1
martin,martino,0.5
martin,marten,1
martino,martin,0.5
martino,marten,1
mat,matthew,0.125
mat,mattheus,0.25
mat,matteo,0.375
mat,matt,0.5
mat,mathias,0.625
mat,mathews,0.75
mat,mathew,0.875
mat,matheus,1
matheus,matthew,0.125
matheus,mattheus,0.25
matheus,matteo,0.375
matheus,matt,0.5
matheus,mathias,0.625
matheus,mathews,0.75
matheus,mathew,0.875
matheus,mat,1
mathew,matthew,0.125
mathew,mattheus,0.25
mathew,matteo,0.375
mathew,matt,0.5
mathew,mathias,0.625
mathew,mathews,0.75
mathew,mat,0.875
mathew,matheus,1
mathews,matthew,0.125
mathews,mattheus,0.25
mathews,matteo,0.375
mathews,matt,0.5
mathews,mathias,0.625
mathews,mathew,0.75
mathews,mat,0.875
mathews,matheus,1
mathias,matthew,0.125
mathias,mattheus,0.25
mathias,matteo,0.375
mathias,matt,0.5
mathias,mathews,0.625
mathias,mathew,0.75
mathias,mat,0.875
mathias,matheus,1
matt,matthew,0.125
matt,mattheus,0.25
matt,matteo,0.375
matt,mathias,0.5
matt,mathews,0.625
matt,mathew,0.75
matt,mat,0.875
matt,matheus,1
matteo,matthew,0.125
matteo,mattheus,0.25
matteo,matt,0.375
matteo,mathias,0.5
matteo,mathews,0.625
matteo,mathew,0.75
matteo,mat,0.875
matteo,matheus,1
mattheus,matthew,0.125
mattheus,matteo,0.25
mattheus,matt,0.375
mattheus,mathias,0.5
mattheus,mathews,0.625
mattheus,mathew,0.75
mattheus,mat,0.875
mattheus,matheus,1
matthew,mattheus,0.125
matthew,matteo,0.25
matthew,matt,0.375
matthew,mathias,0.5
matthew,mathews,0.625
matthew,mathew,0.75
matthew,mat,0.875
matthew,matheus,1
maurice,maurits,1
maurits,maurice,1
max,maxwell,0.333333333
max,maximillan,0.666666667
max,maxim,1
maxim,max,0.333333333
maxim,maxwell,0.666666667
maxim,maximillan,1
maximillan,max,0.333333333
maximillan,maxwell,0.666666667
maximillan,maxim,1
maxwell,max,0.333333333
maxwell,maximillan,0.666666667
maxwell,maxim,1
mica,mike,0.333333333
mica,michael,0.666666667
mica,micah,1
micah,mike,0.333333333
micah,michael,0.666666667
micah,mica,1
michael,mike,0.333333333
michael,micah,0.666666667
michael,mica,1
mike,michael,0.333333333
mike,micah,0.666666667
mike,mica,1
mohamad,mohammad,1
mohammad,mohamad,1
neal,niels,0.166666667
neal,neill,0.333333333
neal,neil,0.5
neal,neale,0.666666667
neal,gniel,0.833333333
neal,gneil,1
neale,niels,0.166666667
neale,neill,0.333333333
neale,neil,0.5
neale,neal,0.666666667
neale,gniel,0.833333333
neale,gneil,1
ned,ted,0.066666667
ned,edwin,0.133333333
ned,edwark,0.2
ned,edwards,0.266666667
ned,edward,0.333333333
ned,eduardo,0.4
ned,teddie,0.466666667
ned,edmund,0.533333333
ned,edmond,0.6
ned,edgar,0.666666667
ned,eddy,0.733333333
ned,eddie,0.8
ned,edd,0.866666667
ned,ed,0.933333333
ned,edw,1
neil,niels,0.166666667
neil,neill,0.333333333
neil,neale,0.5
neil,neal,0.666666667
neil,gniel,0.833333333
neil,gneil,1
neill,niels,0.166666667
neill,neil,0.333333333
neill,neale,0.5
neill,neal,0.666666667
neill,gniel,0.833333333
neill,gneil,1
nevil,neville,1
neville,nevil,1
nic,nicolhas,0.076923077
nic,nicolas,0.153846154
nic,nicolaas,0.230769231
nic,nicol,0.307692308
nic,nicklas,0.384615385
nic,nicklaas,0.461538462
nic,nick,0.538461538
nic,nicolo,0.615384615
nic,nicholas,0.692307692
nic,nichalas,0.769230769
nic,klaus,0.846153846
nic,cole,0.923076923
nic,claus,1
nichalas,nicolhas,0.076923077
nichalas,nicolas,0.153846154
nichalas,nicolaas,0.230769231
nichalas,nicol,0.307692308
nichalas,nicklas,0.384615385
nichalas,nicklaas,0.461538462
nichalas,nick,0.538461538
nichalas,nicolo,0.615384615
